Frame,Object_Type,Confidence,Tracking_ID,x1,y1,x2,y2,License_Plate_Detected,Plate_Confidence,mx1,my1,mx2,my2,Plate_Text
874,Car,0.25066602,2,1249.1517,315.42896,1285.9622,346.5417,,,,,,
874,License Plate,0.25066602,2,1249.1517,315.42896,1285.9622,346.5417,Yes,0.7666767,219,331,440,385,VatB
875,Car,0.7403848,2,947.03687,288.29282,1132.7067,429.9792,,,,,,
875,Car,0.7181524,2,1430.4982,322.0642,1512.2677,382.56207,,,,,,
875,Car,0.58597684,2,1343.4723,322.41623,1382.9359,352.5381,,,,,,
875,Car,0.50241435,2,1290.7614,319.42218,1342.0697,348.3781,,,,,,
875,Car,0.48707226,2,1359.8093,323.8151,1395.3135,357.1714,,,,,,
875,Car,0.44397146,2,1384.1614,325.18207,1434.6493,359.82397,,,,,,
875,Car,0.2810571,2,1387.7897,323.6368,1447.9882,365.1675,,,,,,
875,Car,0.28079462,2,1251.2609,316.90915,1301.6409,348.60617,,,,,,
875,License Plate,0.28079462,2,1251.2609,316.90915,1301.6409,348.60617,Yes,0.76286227,209,333,435,388,MAMO
876,Car,0.78878975,2,939.4843,287.3197,1131.9948,433.1534,,,,,,
876,Car,0.7324954,2,1431.132,321.64847,1512.0945,382.39462,,,,,,
876,Car,0.6020606,2,1343.6105,322.56567,1383.7413,352.7529,,,,,,
876,Car,0.4942017,2,1359.9042,324.01492,1395.5149,357.1757,,,,,,
876,Car,0.49005267,2,1291.0726,319.68735,1342.552,348.4492,,,,,,
876,Car,0.45327798,2,1384.0001,325.34024,1433.9923,360.0239,,,,,,
876,Car,0.28438383,2,1387.4077,323.53766,1448.773,364.9903,,,,,,
876,Car,0.27499515,2,1250.4001,317.41574,1296.6947,348.864,,,,,,
876,Car,0.25580692,2,1249.5154,315.81967,1284.8077,346.47775,,,,,,
876,License Plate,0.25580692,2,1249.5154,315.81967,1284.8077,346.47775,Yes,0.7607809,220,329,435,384,Jaoua
877,Car,0.7738257,2,931.3904,287.1124,1130.7878,435.86728,,,,,,
877,Car,0.7213628,2,1430.965,321.60608,1512.3195,382.5053,,,,,,
877,Car,0.6126558,2,1343.5928,322.57346,1383.5658,352.6716,,,,,,
877,Car,0.5020629,2,1357.3389,324.1208,1394.892,357.07465,,,,,,
877,Car,0.49284196,2,1291.0521,319.58936,1342.5242,348.3394,,,,,,
877,Car,0.45680848,2,1384.1261,325.41403,1433.6648,359.84875,,,,,,
877,Car,0.28858694,2,1387.481,323.4994,1448.011,364.29813,,,,,,
877,Car,0.27233878,2,1250.6918,317.44327,1294.584,348.57422,,,,,,
877,Car,0.26015654,2,1249.6143,315.61447,1283.4906,345.93457,,,,,,
877,License Plate,0.26015654,2,1249.6143,315.61447,1283.4906,345.93457,Yes,0.7626509,222,330,434,384,Voud
878,Car,0.84067947,2,925.41705,288.1247,1131.5552,437.86935,,,,,,
878,Car,0.73317415,2,1431.3264,321.65506,1512.2136,382.41586,,,,,,
878,Car,0.5999716,2,1343.6852,322.51633,1383.4927,352.7167,,,,,,
878,Car,0.498879,2,1290.3004,319.37448,1342.5668,348.19034,,,,,,
878,Car,0.49521324,2,1358.3728,323.92908,1394.9443,357.17133,,,,,,
878,Car,0.4645113,2,1384.2583,325.21164,1434.112,359.8518,,,,,,
878,Car,0.28886056,2,1387.5847,323.5222,1447.8795,364.7027,,,,,,
878,License Plate,0.28886056,2,1387.5847,323.5222,1447.8795,364.7027,Yes,0.76108915,211,330,424,385,Taoua
879,Car,0.84835464,2,919.2422,287.96982,1133.1852,440.37958,,,,,,
879,Car,0.73235846,2,1431.1378,321.69794,1512.2231,382.38083,,,,,,
879,Car,0.5929804,2,1343.6898,322.5977,1383.8394,352.80698,,,,,,
879,Car,0.5083911,2,1290.0883,319.39362,1342.7151,348.16013,,,,,,
879,Car,0.4926256,2,1358.6001,324.09732,1395.1285,357.18405,,,,,,
879,Car,0.4539579,2,1383.9911,325.31097,1434.6692,359.944,,,,,,
879,Car,0.2906171,2,1387.712,323.46323,1449.2075,364.75308,,,,,,
879,Car,0.25148144,2,1251.5638,317.5806,1293.9026,348.60855,,,,,,
879,License Plate,0.25148144,2,1251.5638,317.5806,1293.9026,348.60855,Yes,0.7720718,204,329,412,383,VOOJg
880,Car,0.8401436,2,911.89856,285.95206,1138.8281,443.43787,,,,,,
880,Car,0.73046315,2,1430.7932,321.61285,1512.1558,382.36166,,,,,,
880,Car,0.59357584,2,1343.6228,322.47107,1383.8884,352.6809,,,,,,
880,Car,0.50197816,2,1288.9315,319.23184,1343.0498,348.0757,,,,,,
880,Car,0.49547958,2,1358.4259,323.99445,1395.3462,357.1089,,,,,,
880,Car,0.44859985,2,1383.805,325.30988,1434.9395,359.85574,,,,,,
880,Car,0.28320676,2,1387.147,323.44748,1448.9117,364.4936,,,,,,
880,License Plate,0.28320676,2,1387.147,323.44748,1448.9117,364.4936,Yes,0.74908483,201,330,399,382,IaQuud
881,Car,0.86661476,2,904.94354,286.6269,1128.3353,445.26352,,,,,,
881,Car,0.73132247,2,1430.7323,321.42715,1512.0659,382.20374,,,,,,
881,Car,0.58868223,2,1343.7041,322.51797,1383.7518,352.53107,,,,,,
881,Car,0.50647354,2,1288.567,318.82922,1343.0762,347.7962,,,,,,
881,Car,0.48492578,2,1358.5869,324.00177,1395.2428,357.04083,,,,,,
881,Car,0.44686383,2,1383.6482,325.19092,1435.9124,359.96832,,,,,,
881,Car,0.27859795,2,1387.0845,323.2575,1449.3491,364.85614,,,,,,
881,License Plate,0.27859795,2,1387.0845,323.2575,1449.3491,364.85614,Yes,0.77130526,203,329,409,383,LoJg
882,Car,0.8448839,2,898.28235,285.948,1118.5729,448.59293,,,,,,
882,Car,0.73202,2,1430.9363,321.6269,1512.1709,382.37543,,,,,,
882,Car,0.59630334,2,1343.6343,322.43335,1383.4978,352.5077,,,,,,
882,Car,0.51202965,2,1288.6025,318.87863,1343.2251,347.7961,,,,,,
882,Car,0.49842072,2,1359.2671,323.9494,1395.5048,357.10175,,,,,,
882,Car,0.45459867,2,1383.8247,325.18298,1434.9866,359.87762,,,,,,
882,Car,0.3532171,2,1085.9448,301.51584,1146.9276,346.62378,,,,,,
882,Car,0.28842756,2,1387.1389,323.2987,1449.0121,364.6975,,,,,,
882,Car,0.26314825,2,1251.2128,317.11078,1290.8236,347.5159,,,,,,
882,License Plate,0.26314825,2,1251.2128,317.11078,1290.8236,347.5159,Yes,0.7696887,203,329,417,382,Ioud
883,Car,0.86803305,2,890.20264,286.1977,1116.4327,451.96143,,,,,,
883,Car,0.7296076,2,1430.8513,321.609,1512.2511,382.3993,,,,,,
883,Car,0.604537,2,1343.7672,322.34326,1383.3228,352.45514,,,,,,
883,Car,0.5178573,2,1288.8116,318.9292,1343.0537,348.03088,,,,,,
883,Car,0.5007317,2,1360.3259,323.90216,1395.2933,357.07007,,,,,,
883,Car,0.4574102,2,1383.9241,325.19736,1434.8296,360.07584,,,,,,
883,Car,0.41339174,2,1084.7377,310.7244,1149.3032,345.6185,,,,,,
883,Car,0.2836995,2,1387.0266,323.41895,1447.7931,364.81558,,,,,,
883,Car,0.27100915,2,1250.8077,317.6275,1290.3418,347.556,,,,,,
883,License Plate,0.27100915,2,1250.8077,317.6275,1290.3418,347.556,Yes,0.76278776,199,326,414,381,Voua
884,Car,0.86244965,2,881.9295,286.21225,1114.1061,452.99844,,,,,,
884,Car,0.7271741,2,1431.3425,321.61487,1512.3213,382.30225,,,,,,
884,Car,0.60142595,2,1343.7365,322.31195,1383.2609,352.461,,,,,,
884,Car,0.51064044,2,1289.2965,318.67563,1342.8765,347.8395,,,,,,
884,Car,0.50026435,2,1359.6548,323.91055,1395.5028,357.00476,,,,,,
884,Car,0.4479508,2,1383.8816,325.29428,1435.7539,359.9457,,,,,,
884,Car,0.40594098,2,1085.5001,309.2283,1150.4105,345.3716,,,,,,
884,Car,0.29005334,2,1387.3533,323.4368,1448.6504,364.9631,,,,,,
884,Car,0.26712748,2,1249.9233,315.7934,1284.182,344.76782,,,,,,
884,License Plate,0.26712748,2,1249.9233,315.7934,1284.182,344.76782,Yes,0.77922213,199,330,413,386,M7oud
885,Car,0.85809326,2,874.0027,284.83804,1109.7543,458.57208,,,,,,
885,Car,0.72815764,2,1430.9059,321.816,1512.2512,382.36102,,,,,,
885,Car,0.5918641,2,1343.7825,322.3954,1382.8696,352.37845,,,,,,
885,Car,0.5083115,2,1289.206,318.85034,1342.9541,347.87173,,,,,,
885,Car,0.49314618,2,1362.7744,323.95975,1395.7804,357.06128,,,,,,
885,Car,0.44581744,2,1383.6886,325.30106,1434.9904,359.87643,,,,,,
885,Car,0.43398085,2,1082.0658,310.34848,1151.1522,345.87515,,,,,,
885,Car,0.2860404,2,1387.3932,323.57364,1448.8427,364.69373,,,,,,
885,Car,0.278755,2,1250.7616,317.68423,1290.3176,346.94485,,,,,,
885,License Plate,0.278755,2,1250.7616,317.68423,1290.3176,346.94485,Yes,0.7634679,194,325,411,381,DZoua
886,Car,0.8189914,2,864.5678,284.1807,1106.4078,460.731,,,,,,
886,Car,0.721967,2,1431.0844,322.062,1512.8138,382.6291,,,,,,
886,Car,0.6077282,2,1343.4819,322.15277,1381.2661,352.5616,,,,,,
886,Car,0.54604846,2,1290.3184,319.02567,1342.1473,347.7433,,,,,,
886,Car,0.507977,2,1366.3839,323.79092,1396.5725,357.1788,,,,,,
886,Car,0.47284085,2,1384.0159,325.236,1434.0084,359.71585,,,,,,
886,Car,0.39514953,2,1091.5261,312.78836,1155.2578,347.8895,,,,,,
886,Car,0.30996388,2,1251.7057,317.58234,1291.0265,346.04892,,,,,,
886,Car,0.30072525,2,1387.913,323.53958,1448.482,365.4943,,,,,,
886,License Plate,0.2593889,13,0.3452282,318.3059,67.08261,386.0175,Yes,0.7690826,198,327,412,381,0o/G
887,Car,0.87394696,2,853.19006,283.20914,1104.39,462.4422,,,,,,
887,Car,0.7274121,2,1431.1611,321.96875,1512.8661,382.57016,,,,,,
887,Car,0.5951982,2,1343.6833,322.18726,1381.0094,352.43564,,,,,,
887,Car,0.55630773,2,1290.5438,318.87845,1342.1858,347.68884,,,,,,
887,Car,0.5080399,2,1366.5802,323.68857,1396.5348,357.08536,,,,,,
887,Car,0.47374263,2,1384.1173,325.11,1434.5988,359.70392,,,,,,
887,Car,0.46674147,2,1094.153,310.6123,1156.5355,347.1732,,,,,,
887,Car,0.30779657,2,1387.7626,323.39862,1449.1294,365.35822,,,,,,
887,Car,0.30413365,2,1252.2085,318.13788,1291.9194,345.9896,,,,,,
887,Car,0.27087584,2,1251.29,315.87543,1285.2715,343.2638,,,,,,
887,License Plate,0.2638306,13,0.34443855,318.19876,67.055115,386.00977,Yes,0.7814571,199,330,410,384,Doud
888,Car,0.9002864,2,845.5208,284.56378,1099.9839,466.0212,,,,,,
888,Car,0.7268248,2,1431.2527,322.07437,1512.8134,382.7125,,,,,,
888,Car,0.61037385,2,1343.5109,322.29587,1381.3844,352.56485,,,,,,
888,Car,0.563227,2,1290.6694,319.13626,1341.9463,347.69897,,,,,,
888,Car,0.509071,2,1366.6495,323.85263,1396.4396,357.11978,,,,,,
888,Car,0.4797569,2,1384.0719,325.23672,1434.5094,359.74222,,,,,,
888,Car,0.42504388,2,1092.3395,311.8485,1157.5814,348.69867,,,,,,
888,Car,0.31129763,2,1387.6747,323.52457,1448.6947,365.32846,,,,,,
888,Car,0.30504423,2,1252.3959,318.14093,1291.6357,345.85202,,,,,,
888,Car,0.2755424,2,1251.3257,316.04193,1285.2368,343.128,,,,,,
888,License Plate,0.27357575,13,0.34597778,318.4233,66.98591,385.98138,Yes,0.76255107,195,326,409,381,D7oug
889,Car,0.89393574,2,834.8099,285.40942,1095.3907,469.45056,,,,,,
889,Car,0.72984594,2,1430.8429,322.06448,1512.8683,382.6116,,,,,,
889,Car,0.5937774,2,1343.7253,322.34262,1380.984,352.54935,,,,,,
889,Car,0.55225086,2,1290.4038,318.97003,1342.0165,347.65186,,,,,,
889,Car,0.5039934,2,1366.7294,323.8649,1395.9446,357.13165,,,,,,
889,Car,0.47835824,2,1384.0911,325.2998,1434.6113,359.79587,,,,,,
889,Car,0.47703636,2,1093.2975,311.34433,1158.0087,349.74518,,,,,,
889,Car,0.30591038,2,1387.5927,323.5074,1449.1549,365.0896,,,,,,
889,Car,0.3052324,2,1252.4462,318.32916,1291.4894,345.83234,,,,,,
889,Car,0.26954216,2,1251.0278,316.20877,1285.1338,343.20236,,,,,,
889,License Plate,0.26954216,2,1251.0278,316.20877,1285.1338,343.20236,Yes,0.7688206,195,324,408,380,Moud
890,Car,0.89633036,2,827.1002,284.0738,1093.4213,474.18066,,,,,,
890,Car,0.72859937,2,1430.6298,321.92734,1513.1154,382.6638,,,,,,
890,Car,0.6002256,2,1343.7217,322.16858,1381.4081,352.5813,,,,,,
890,Car,0.5571705,2,1289.87,318.6638,1342.3286,347.68707,,,,,,
890,Car,0.5053304,2,1364.7697,323.67426,1395.809,357.12646,,,,,,
890,Car,0.49438983,2,1092.9795,311.94928,1158.7643,348.48022,,,,,,
890,Car,0.4777178,2,1384.1299,325.1124,1435.1752,359.79977,,,,,,
890,Car,0.304664,2,1387.3958,323.31866,1448.955,365.13495,,,,,,
890,Car,0.30199316,2,1252.47,318.3207,1292.3708,346.06522,,,,,,
890,Car,0.2559953,2,1251.0151,316.21744,1285.1061,343.29205,,,,,,
890,License Plate,0.2559953,2,1251.0151,316.21744,1285.1061,343.29205,Yes,0.77478707,185,321,397,376,D7oug
891,Car,0.87121093,2,815.1865,283.97565,1088.0221,476.99554,,,,,,
891,Car,0.72757566,2,1430.8566,322.06305,1512.9214,382.68167,,,,,,
891,Car,0.59706205,2,1343.8539,322.394,1381.608,352.60486,,,,,,
891,Car,0.5533147,2,1290.0518,318.93085,1342.2456,347.58896,,,,,,
891,Car,0.50195664,2,1364.7263,323.8346,1395.5503,357.1292,,,,,,
891,Car,0.47714952,2,1384.0005,325.2193,1434.7104,359.81946,,,,,,
891,Car,0.44953722,2,1099.1672,311.70877,1159.7422,347.1286,,,,,,
891,Car,0.30256462,2,1252.5454,318.38593,1291.8285,345.8617,,,,,,
891,Car,0.30211362,2,1387.4315,323.43283,1448.5887,365.07486,,,,,,
891,Car,0.2597602,2,1251.361,316.3146,1285.3755,343.33878,,,,,,
891,License Plate,0.25527012,13,0.3721161,319.40637,66.8645,386.0847,Yes,0.7680789,186,325,399,380,0zouG
892,Car,0.85613364,2,804.0756,283.5052,1085.252,482.14188,,,,,,
892,Car,0.7292121,2,1430.2493,322.57498,1512.8376,382.69336,,,,,,
892,Car,0.5953947,2,1343.7042,322.6043,1381.7323,352.57108,,,,,,
892,Car,0.53070366,2,1290.2047,319.3246,1342.366,347.7679,,,,,,
892,Car,0.49321416,2,1365.5259,323.96356,1395.6998,357.1282,,,,,,
892,Car,0.46844962,2,1384.046,325.4045,1434.7062,359.94363,,,,,,
892,Car,0.42016473,2,1101.2924,311.09467,1162.1753,346.5471,,,,,,
892,Car,0.30124608,2,1252.9674,318.61194,1293.0576,346.17627,,,,,,
892,Car,0.29777873,2,1387.3958,323.606,1448.5123,365.1755,,,,,,
892,License Plate,0.29777873,2,1387.3958,323.606,1448.5123,365.1755,Yes,0.77111423,184,321,394,375,Moua
893,Car,0.8713452,2,793.13104,282.62796,1080.0752,485.12723,,,,,,
893,Car,0.73181754,2,1430.5463,322.14603,1512.9049,382.65344,,,,,,
893,Car,0.5991682,2,1343.7638,322.58963,1381.838,352.7849,,,,,,
893,Car,0.5249922,2,1290.2307,319.51868,1342.9548,347.9595,,,,,,
893,Car,0.5152826,2,1102.4491,311.2429,1165.4718,346.21274,,,,,,
893,Car,0.5011397,2,1364.5074,323.88605,1395.4966,357.16635,,,,,,
893,Car,0.47255963,2,1384.1998,325.31534,1434.1906,359.82965,,,,,,
893,Car,0.3075074,2,1252.6752,318.87784,1293.3202,346.30896,,,,,,
893,Car,0.29793814,2,1387.5071,323.51413,1448.0886,365.11313,,,,,,
893,Car,0.25871953,2,1251.6179,317.06396,1285.7502,343.42612,,,,,,
893,License Plate,0.25625134,13,0.35219765,319.563,66.90245,386.07294,Yes,0.7851407,182,323,392,378,0o4d
894,Car,0.8828334,2,778.87524,280.7083,1076.1185,489.88168,,,,,,
894,Car,0.7316078,2,1430.4503,322.0853,1512.9408,382.69394,,,,,,
894,Car,0.5927427,2,1343.6619,322.36783,1381.6976,352.57208,,,,,,
894,Car,0.5125638,2,1289.828,319.46634,1342.7245,347.95142,,,,,,
894,Car,0.49539208,2,1363.8466,323.79794,1395.7687,357.1798,,,,,,
894,Car,0.47252527,2,1383.9026,325.365,1434.2705,359.75977,,,,,,
894,Car,0.4398019,2,1104.8314,310.76367,1166.3822,344.49435,,,,,,
894,Car,0.3064618,2,1252.7866,318.79916,1295.1448,346.5314,,,,,,
894,Car,0.29004616,2,1387.0342,323.5236,1448.643,364.27267,,,,,,
894,License Plate,0.2777563,13,0.34422112,319.55603,66.97994,386.0778,Yes,0.77579343,185,325,393,379,"""o JG"
895,Car,0.88809174,2,768.33563,279.58722,1073.3427,493.72522,,,,,,
895,Car,0.7319937,2,1430.4889,321.96204,1512.8054,382.67578,,,,,,
895,Car,0.59518,2,1343.7247,322.50323,1381.6144,352.63037,,,,,,
895,Car,0.5041816,2,1290.2322,319.7346,1343.0101,348.4013,,,,,,
895,Car,0.49994338,2,1363.9775,323.83548,1395.5823,357.20975,,,,,,
895,Car,0.48640034,2,1106.7814,310.7397,1168.0448,344.20377,,,,,,
895,Car,0.47998118,2,1384.0328,325.2929,1434.2052,359.762,,,,,,
895,Car,0.31131306,2,1252.9337,318.8973,1296.2133,347.32037,,,,,,
895,Car,0.29484344,2,1387.1073,323.45938,1448.6774,364.5509,,,,,,
895,License Plate,0.27030736,13,0.3428135,319.05377,67.00824,386.08704,Yes,0.77510154,176,327,385,383,470uG
896,Car,0.89540464,2,753.8015,277.51578,1069.2769,498.24356,,,,,,
896,Car,0.73637056,2,1430.0933,321.8111,1512.9976,382.62784,,,,,,
896,Car,0.6011014,2,1343.494,322.28503,1381.7747,352.61832,,,,,,
896,Car,0.5577465,2,1106.6914,311.19772,1170.2795,346.38647,,,,,,
896,Car,0.5023626,2,1289.6199,319.3753,1343.0328,347.95,,,,,,
896,Car,0.49876696,2,1362.3436,323.6936,1395.6362,357.15475,,,,,,
896,Car,0.47706532,2,1384.0737,325.16,1434.8763,359.5989,,,,,,
896,Car,0.29792264,2,1252.571,318.72403,1295.929,346.9067,,,,,,
896,Car,0.28734592,2,1387.6681,323.36035,1447.5707,364.27927,,,,,,
896,License Plate,0.25738615,13,0.35163116,319.0352,66.77657,385.99356,Yes,0.77648795,178,328,385,383,"""7O WG"
897,Car,0.87809825,2,740.3357,278.10995,1063.8516,504.16052,,,,,,
897,Car,0.73143977,2,1430.1863,322.06622,1512.8408,382.56372,,,,,,
897,Car,0.59851146,2,1343.711,322.6217,1382.4122,352.73456,,,,,,
897,Car,0.5686211,2,1107.7689,311.3448,1171.2876,346.31308,,,,,,
897,Car,0.5012864,2,1289.9995,319.7083,1343.1847,348.3026,,,,,,
897,Car,0.49590817,2,1361.6085,323.85004,1395.3779,357.2086,,,,,,
897,Car,0.47333562,2,1383.8481,325.36807,1434.1425,359.78384,,,,,,
897,Car,0.30840975,2,1252.5975,318.94925,1297.4877,347.36014,,,,,,
897,Car,0.2896405,2,1386.7694,323.5387,1448.5898,364.38303,,,,,,
897,License Plate,0.27225858,13,0.34148598,318.73935,66.60251,386.01215,Yes,0.77341974,176,325,381,380,MOuG
898,Car,0.8689015,2,725.7092,275.9101,1061.4382,511.44122,,,,,,
898,Car,0.73524517,2,1429.9136,322.4967,1512.6897,382.40488,,,,,,
898,Car,0.5794769,2,1343.7806,322.5923,1382.6245,352.7528,,,,,,
898,Car,0.5205669,2,1109.3108,311.7671,1172.3148,346.77365,,,,,,
898,Car,0.49181613,2,1362.8083,324.0642,1395.3217,357.17963,,,,,,
898,Car,0.4842115,2,1290.5023,319.0884,1343.2375,348.3419,,,,,,
898,Car,0.45747134,2,1383.3644,325.4723,1433.5331,359.72116,,,,,,
898,Car,0.29248977,2,1252.5001,319.18726,1296.0415,347.78128,,,,,,
898,Car,0.282061,2,1387.2886,323.6491,1449.3698,365.14877,,,,,,
898,License Plate,0.25952193,13,0.28643417,319.09012,66.113075,386.1373,Yes,0.77624774,170,324,375,379,DZO G
899,Car,0.90403175,2,706.2434,275.11816,1056.5381,513.6793,,,,,,
899,Car,0.73311406,2,1430.5144,322.38327,1512.5623,382.43408,,,,,,
899,Car,0.579831,2,1343.8068,322.52823,1381.7821,352.60422,,,,,,
899,Car,0.49204677,2,1365.5688,324.06265,1395.415,357.13214,,,,,,
899,Car,0.48747987,2,1291.2163,319.23224,1343.0681,348.42694,,,,,,
899,Car,0.4705271,2,1383.5874,325.28122,1433.9652,359.91086,,,,,,
899,Car,0.3852714,2,1115.8074,317.45718,1174.8695,345.56113,,,,,,
899,Car,0.29723218,2,1387.4718,323.49564,1449.3105,365.46948,,,,,,
899,Car,0.28393587,2,1252.6847,319.0895,1297.5201,347.9731,,,,,,
899,Car,0.27059543,2,1111.4879,313.59412,1168.4814,343.8163,,,,,,
899,License Plate,0.27059543,2,1111.4879,313.59412,1168.4814,343.8163,Yes,0.76581115,175,331,378,384,1Z0 G
900,Car,0.91872615,2,691.6269,272.3442,1051.5305,519.40485,,,,,,
900,Car,0.72964704,2,1429.8462,322.53882,1512.8699,382.3549,,,,,,
900,Car,0.5720237,2,1343.8002,322.54578,1382.1611,352.7374,,,,,,
900,Car,0.49442765,2,1365.5055,324.19464,1395.6937,357.20456,,,,,,
900,Car,0.4517115,2,1291.3606,319.3341,1343.2673,348.5121,,,,,,
900,Car,0.4486021,2,1383.5446,325.4935,1432.4718,359.8016,,,,,,
900,Car,0.42104495,2,1119.2428,317.96136,1176.0454,346.27393,,,,,,
900,Car,0.29974252,2,1113.7944,313.59616,1162.3383,343.88528,,,,,,
900,Car,0.2919135,2,1388.7618,323.58987,1450.1871,365.87204,,,,,,
900,Car,0.2815882,2,1252.4502,319.37076,1298.2694,348.58374,,,,,,
900,License Plate,0.2815882,2,1252.4502,319.37076,1298.2694,348.58374,Yes,0.7739703,169,332,370,384,17704G
901,Car,0.927502,2,675.7158,271.18277,1047.494,522.8257,,,,,,
901,Car,0.72476715,2,1430.0684,322.365,1512.973,382.4485,,,,,,
901,Car,0.6021121,2,1343.7264,322.4853,1383.0289,352.66745,,,,,,
901,Car,0.55882597,2,1115.512,313.1082,1177.1254,345.84616,,,,,,
901,Car,0.5226355,2,1359.772,324.01968,1395.0176,357.17487,,,,,,
901,Car,0.4674164,2,1291.1788,319.4288,1343.3566,348.66046,,,,,,
901,Car,0.45163468,2,1383.8604,325.4115,1431.091,359.4315,,,,,,
901,Car,0.2937156,2,1252.8794,319.3028,1295.9692,348.3873,,,,,,
901,Car,0.28274104,2,1388.977,323.5752,1449.203,364.9367,,,,,,
901,Car,0.26458392,2,1252.4055,318.26743,1286.5305,345.38525,,,,,,
901,License Plate,0.26458392,2,1252.4055,318.26743,1286.5305,345.38525,Yes,0.7929184,163,335,366,390,10JG]
902,Car,0.8876392,2,657.9316,269.50754,1043.1885,529.9979,,,,,,
902,Car,0.7285172,2,1429.9958,322.3951,1512.858,382.4884,,,,,,
902,Car,0.5994397,2,1116.1993,312.59802,1177.4169,347.13657,,,,,,
902,Car,0.58687484,2,1343.7731,322.68036,1382.42,352.6596,,,,,,
902,Car,0.51338404,2,1363.5565,324.3244,1395.2502,357.2617,,,,,,
902,Car,0.47295362,2,1291.4507,319.605,1343.1556,348.79175,,,,,,
902,Car,0.45527187,2,1384.1045,325.68585,1431.033,359.6,,,,,,
902,Car,0.29037762,2,1389.479,323.70596,1447.9435,364.96152,,,,,,
902,Car,0.27847493,2,1252.6477,319.18323,1293.7947,348.0806,,,,,,
902,Car,0.26408553,2,1252.1849,317.7453,1285.9501,344.7938,,,,,,
902,License Plate,0.26408553,2,1252.1849,317.7453,1285.9501,344.7938,Yes,0.7923789,159,334,360,389,17OG
903,Car,0.89960915,2,636.3481,269.75104,1035.6204,537.59625,,,,,,
903,Car,0.7180145,2,1430.1375,322.35626,1512.9957,382.514,,,,,,
903,Car,0.6364381,2,1863.8424,400.5725,1919.152,551.57556,,,,,,
903,Car,0.60895896,2,1118.6224,312.9746,1178.3789,347.7629,,,,,,
903,Car,0.59482056,2,1343.7122,322.62637,1382.8308,352.8741,,,,,,
903,Car,0.51394945,2,1361.4998,324.13248,1395.174,357.2243,,,,,,
903,Car,0.48333123,2,1291.1239,319.61517,1343.3607,348.8735,,,,,,
903,Car,0.44920188,2,1383.7633,325.40918,1431.965,359.7224,,,,,,
903,Car,0.2879101,2,1388.7279,323.50845,1449.6317,365.69104,,,,,,
903,Car,0.28511587,2,1253.045,319.32596,1293.8765,347.74384,,,,,,
903,Car,0.27204585,2,1252.2448,318.32065,1286.3599,344.85205,,,,,,
903,License Plate,0.27204585,2,1252.2448,318.32065,1286.3599,344.85205,Yes,0.7889518,161,331,362,387,17OG
904,Car,0.8948808,2,617.44653,267.93658,1028.6589,541.602,,,,,,
904,Car,0.72831196,2,1839.8124,392.05545,1919.2018,549.4635,,,,,,
904,Car,0.72547954,2,1430.2003,322.05243,1513.1654,382.75977,,,,,,
904,Car,0.60791713,2,1119.5956,313.12292,1180.5616,346.06827,,,,,,
904,Car,0.596348,2,1343.6287,322.54517,1382.7576,352.68607,,,,,,
904,Car,0.5192914,2,1360.7168,324.11172,1395.1855,357.23807,,,,,,
904,Car,0.46698382,2,1291.7711,319.76233,1343.0677,348.62805,,,,,,
904,Car,0.4595892,2,1384.0355,325.481,1431.7971,359.6241,,,,,,
904,Car,0.27444842,2,1253.3064,319.1156,1295.8286,347.51462,,,,,,
904,Car,0.27218673,2,1388.7777,323.59332,1447.2905,365.1515,,,,,,
904,License Plate,0.27218673,2,1388.7777,323.59332,1447.2905,365.1515,Yes,0.78231466,154,334,358,392,1770 G]
905,Car,0.8233177,2,596.5975,266.31693,1021.8893,551.2714,,,,,,
905,Car,0.7117243,2,1429.9789,322.49335,1512.8888,382.52264,,,,,,
905,Car,0.7042377,2,1818.3076,379.86273,1919.4419,542.7486,,,,,,
905,Car,0.6012559,2,1121.5823,313.50095,1182.746,346.58133,,,,,,
905,Car,0.5935114,2,1343.6963,322.7961,1383.3046,352.86987,,,,,,
905,Car,0.5145994,2,1360.1381,324.25034,1395.2764,357.2808,,,,,,
905,Car,0.44597983,2,1383.8989,325.54797,1431.9539,359.6837,,,,,,
905,Car,0.44582018,2,1291.9786,319.86066,1343.4199,348.50858,,,,,,
905,Car,0.2842016,2,1388.8661,323.57596,1449.4396,365.54828,,,,,,
905,Car,0.2714576,2,1253.7777,319.13287,1298.054,347.47394,,,,,,
905,License Plate,0.2714576,2,1253.7777,319.13287,1298.054,347.47394,Yes,0.7672678,151,330,352,387,1770G
906,Car,0.9263979,2,574.5261,265.8987,1015.9473,557.3106,,,,,,
906,Car,0.77416813,2,1798.4857,356.99304,1919.4778,536.8764,,,,,,
906,Car,0.7224115,2,1430.2754,322.22842,1513.0779,382.7036,,,,,,
906,Car,0.5992956,2,1343.6488,322.76385,1383.4509,352.89624,,,,,,
906,Car,0.5628298,2,1125.7064,315.2736,1183.9706,345.8383,,,,,,
906,Car,0.51925814,2,1359.4841,324.16226,1395.2465,357.2713,,,,,,
906,Car,0.45821992,2,1384.0695,325.46127,1431.9255,359.61053,,,,,,
906,Car,0.43199992,2,1292.4966,320.22586,1343.3655,348.56097,,,,,,
906,Car,0.29206347,2,1253.7883,319.22318,1300.5985,347.8638,,,,,,
906,Car,0.2740418,2,1388.8777,323.61954,1447.8335,365.58813,,,,,,
